LapNumber,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,improve_LapTime,improve_Sector1Time,improve_Sector2Time,improve_Sector3Time,did_pit
5.0,-0.13578251851465492,-0.17850563139540876,-0.0024933469647754904,-0.042076092728678176,0.0,0.0,8.0,1.0,0,0,1,0,0
6.0,,-0.2258203770664812,0.03740020447163236,0.018823515168093143,1.0,0.0,9.0,1.0,1,0,1,1,0
7.0,-0.10250775113161681,-0.41507935975077104,0.03740020447163236,,0.0,0.0,10.0,1.0,0,0,0,0,0
8.0,-0.20233205328073112,-1.7398922385407998,-7.223226156954596,0.07972312306486447,1.0,0.0,11.0,1.0,0,0,0,0,0
9.0,-5.393195765034674,-5.525071892226596,-2.755148396076917,-3.2697553112575584,1.0,0.0,12.0,1.0,0,1,0,0,0
10.0,-5.29337146288556,-4.578776978805148,0.03740020447163236,-4.0614502139155855,1.0,0.0,13.0,1.0,1,1,1,1,0
11.0,-0.002683448982502523,-0.08387614005326384,0.03740020447163236,-0.1029757006254495,1.0,0.0,14.0,1.0,0,1,0,0,0
12.0,-0.20233205328073112,-0.17850563139540876,0.03740020447163236,-0.16387530852222082,1.0,0.0,15.0,1.0,1,1,1,1,0
13.0,0.030591318400535573,0.010753351288881082,0.03740020447163236,0.018823515168093143,0.0,0.0,16.0,1.0,0,0,0,0,0
14.0,-0.03595821636554062,-0.1311908857243363,0.03740020447163236,-0.042076092728678176,1.0,0.0,17.0,1.0,1,1,0,0,0
15.0,0.030591318400535573,-0.08387614005326384,0.03740020447163236,0.018823515168093143,1.0,0.0,18.0,1.0,0,0,0,0,0
16.0,-0.03595821636554062,-0.2731351227375537,0.03740020447163236,,1.0,0.0,19.0,1.0,1,0,1,1,0
17.0,-0.10250775113161681,-0.08387614005326384,0.03740020447163236,0.07972312306486447,1.0,0.0,20.0,1.0,0,1,0,0,0
18.0,-0.03595821636554062,-0.17850563139540876,0.0772937559080402,,1.0,0.0,21.0,1.0,0,0,1,0,0
19.0,-0.10250775113161681,0.05806809695995354,0.0772937559080402,0.018823515168093143,1.0,0.0,22.0,1.0,0,1,0,1,0
20.0,-0.002683448982502523,0.105382842631026,0.03740020447163236,0.07972312306486447,1.0,0.0,23.0,1.0,0,0,0,0,0
21.0,0.030591318400535573,0.010753351288881082,0.03740020447163236,,1.0,0.0,24.0,1.0,0,0,1,0,0
22.0,0.09714085316661177,0.20001233397317092,0.03740020447163236,,1.0,0.0,25.0,1.0,0,0,0,0,0
23.0,0.06386608578357367,0.20001233397317092,0.03740020447163236,0.018823515168093143,1.0,0.0,26.0,1.0,0,0,0,0,0
24.0,0.29678945746484037,0.34195657098638826,,0.14062273096163577,1.0,0.0,27.0,1.0,0,0,1,1,1
25.0,0.5297128291461071,0.9097335190392578,0.4363357188357109,-2.9043576638769304,1.0,1.0,1.0,0.0,1,1,0,0,0
26.0,0.2635146900818022,-0.08387614005326384,0.19697441021726375,1.115016457309977,0.0,1.0,2.0,0.0,0,0,0,0,0
27.0,0.09714085316661177,-0.41507935975077104,0.1570808587808559,0.3233215546519497,1.0,1.0,3.0,0.0,0,0,1,0,0
28.0,0.16369038793268798,0.010753351288881082,0.11718730734444806,0.26242194675517844,1.0,1.0,4.0,0.0,0,1,0,0,0
29.0,-0.002683448982502523,-0.41507935975077104,0.11718730734444806,0.14062273096163577,1.0,1.0,5.0,0.0,0,0,0,1,0
30.0,-0.13578251851465492,-0.3204498684086261,0.11718730734444806,0.20152233885840712,1.0,1.0,6.0,0.0,0,1,1,0,0
31.0,-0.06923298374857871,-0.1311908857243363,0.19697441021726375,,1.0,1.0,7.0,0.0,1,1,1,1,0
32.0,0.09714085316661177,-0.41507935975077104,0.19697441021726375,0.26242194675517844,1.0,1.0,8.0,0.0,1,1,1,1,0
33.0,,0.625845045012823,0.1570808587808559,0.3842211625487211,1.0,1.0,9.0,0.0,1,1,1,1,0
34.0,0.3966137596139546,0.38927131665746073,0.11718730734444806,0.20152233885840712,1.0,1.0,10.0,0.0,0,0,1,1,0
35.0,0.2635146900818022,0.4365860623285332,0.1570808587808559,,1.0,1.0,11.0,0.0,1,1,0,0,0
36.0,0.5962623639121832,0.5785302993417506,0.2368679616536716,0.26242194675517844,1.0,1.0,12.0,0.0,0,0,0,0,0
37.0,0.33006422484787845,0.5785302993417506,0.27676151309007946,0.3842211625487211,1.0,1.0,13.0,0.0,1,1,1,1,0
38.0,0.4964380617630689,0.48390080799960566,0.2368679616536716,0.5669199862390351,1.0,1.0,14.0,0.0,0,0,1,0,0
39.0,0.33006422484787845,0.5312155536706781,0.2368679616536716,0.3233215546519497,1.0,1.0,15.0,0.0,1,1,0,1,0
40.0,0.29678945746484037,0.38927131665746073,0.2368679616536716,0.5060203783422638,1.0,1.0,16.0,0.0,1,0,1,1,0
41.0,0.36333899223091654,0.625845045012823,0.27676151309007946,0.3842211625487211,1.0,1.0,17.0,0.0,0,1,0,0,0
42.0,0.4964380617630689,0.625845045012823,0.5560163731449344,0.4451207704454924,1.0,1.0,18.0,0.0,1,1,0,1,0
43.0,0.46316329438003084,0.105382842631026,0.19697441021726375,1.3586148888970622,1.0,1.0,19.0,0.0,0,0,1,1,0
44.0,0.29678945746484037,0.24732707964424339,0.27676151309007946,0.3842211625487211,1.0,1.0,20.0,0.0,0,1,0,0,0
45.0,0.46316329438003084,0.34195657098638826,0.3166550645264873,0.4451207704454924,1.0,1.0,21.0,0.0,0,0,0,0,0
46.0,0.36333899223091654,0.625845045012823,0.3166550645264873,0.6278195941358063,1.0,1.0,22.0,0.0,0,0,0,0,0
47.0,0.33006422484787845,0.05806809695995354,0.35654861596289517,0.5060203783422638,1.0,1.0,23.0,0.0,0,0,0,1,0
48.0,0.2635146900818022,0.29464182531531585,0.3166550645264873,0.749618809929349,1.0,1.0,24.0,0.0,1,0,1,0,0
49.0,0.23023992269876414,0.48390080799960566,0.2368679616536716,0.6278195941358063,1.0,1.0,25.0,0.0,1,1,1,1,0
50.0,0.2635146900818022,0.010753351288881082,0.27676151309007946,0.4451207704454924,1.0,1.0,26.0,0.0,0,0,0,1,0
51.0,0.36333899223091654,1.0043630103814027,0.2368679616536716,0.5669199862390351,1.0,1.0,27.0,0.0,1,1,1,0,0
52.0,0.19696515531572606,0.20001233397317092,0.2368679616536716,0.3842211625487211,1.0,1.0,28.0,0.0,1,0,1,1,0
53.0,0.46316329438003084,0.6731597906838955,0.35654861596289517,,1.0,1.0,29.0,0.0,0,1,0,0,0
54.0,0.19696515531572606,0.5312155536706781,0.3166550645264873,0.5669199862390351,1.0,1.0,30.0,0.0,0,0,1,0,0
55.0,0.23023992269876414,0.34195657098638826,0.35654861596289517,0.4451207704454924,1.0,1.0,31.0,0.0,0,0,0,1,0
56.0,0.42988852699699276,0.4365860623285332,0.3166550645264873,0.6278195941358063,1.0,1.0,32.0,0.0,1,0,1,0,0
57.0,,0.5785302993417506,0.27676151309007946,0.3233215546519497,1.0,1.0,33.0,0.0,1,1,1,0,0
58.0,0.16369038793268798,0.6731597906838955,0.2368679616536716,,1.0,1.0,34.0,0.0,0,0,1,0,0
59.0,0.42988852699699276,0.5785302993417506,0.27676151309007946,0.26242194675517844,1.0,1.0,35.0,0.0,0,0,0,0,0
60.0,0.16369038793268798,0.5312155536706781,,,1.0,1.0,36.0,0.0,0,0,1,1,1
61.0,-0.03595821636554062,-0.1311908857243363,0.27676151309007946,-2.7825584480833876,1.0,0.0,1.0,0.0,1,1,1,1,0
62.0,0.7626362008273737,0.8624187733681853,0.35654861596289517,0.26242194675517844,0.0,0.0,2.0,0.0,0,0,0,0,0
63.0,0.16369038793268798,0.5785302993417506,0.35654861596289517,0.07972312306486447,1.0,0.0,3.0,0.0,1,1,1,1,0
64.0,0.3966137596139546,0.4365860623285332,0.3166550645264873,0.5669199862390351,1.0,0.0,4.0,0.0,0,0,0,0,0
65.0,0.16369038793268798,0.38927131665746073,0.3166550645264873,0.14062273096163577,1.0,0.0,5.0,0.0,0,0,1,0,0
66.0,-0.2688815880468073,0.05806809695995354,-1.0397256843113796,,1.0,0.0,6.0,0.0,0,0,0,0,0
1.0,-0.883031250718156,-0.9919025533983263,0.34398507402365563,-0.75297790889821,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,1.058289361547714,1.1366436985294126,0.3194147115933945,1.2209302816598093,0.0,1.0,2.0,0.0,1,0,0,0,0
3.0,-1.9345799156955024,-0.9578458133674825,-2.8255916794800284,-1.1273398071074896,1.0,1.0,3.0,0.0,0,1,1,1,0
4.0,-1.004363788984773,-0.9578458133674825,0.34398507402365563,-1.280487856374922,1.0,1.0,4.0,0.0,1,1,1,1,0
5.0,1.1189556306810224,1.1366436985294126,0.34398507402365563,1.2549631814970166,0.0,1.0,5.0,0.0,0,0,0,0,0
6.0,0.6942917467478634,0.7449911881747087,,0.4381735854040431,1.0,1.0,6.0,0.0,1,1,0,0,1
7.0,-0.5796999050516138,-1.5197820238764055,0.39312579888417787,-0.7019285591423992,1.0,1.0,7.0,1.0,0,0,1,1,0
8.0,1.0987335409699197,1.1025869584985688,0.36855543645391675,1.2889960813342238,1.0,1.0,8.0,1.0,0,0,0,0,0
9.0,-0.09436975198514627,0.029799647526988344,,-0.08933636207266898,1.0,1.0,9.0,1.0,1,1,0,1,1
10.0,-0.7819208021626419,-1.042987663444592,0.4422665237447001,-1.0252411075958678,1.0,1.0,1.0,0.0,0,0,1,1,0
11.0,1.1998439895254338,1.1877288085756783,0.2702739867328723,1.323028981171431,0.0,1.0,2.0,0.0,0,0,0,0,0
12.0,0.10785114512588186,0.13196986761951982,,-0.5487805098749666,1.0,1.0,3.0,0.0,0,0,0,0,1
1.0,-0.5812415431834961,-2.518156445275186,1.155180421070953,-1.5467063022514072,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,0.8824416576383268,0.9913642028750275,1.155180421070953,1.0673593720723753,0.0,1.0,2.0,0.0,0,0,0,0,0
3.0,-2.1494735440640205,-0.8159338554538248,,-0.6530086358159259,1.0,1.0,3.0,0.0,1,0,1,0,1
4.0,-1.5744551437411616,-1.5304470413047664,1.7436685601070965,-1.2339121189989886,1.0,1.0,4.0,1.0,0,1,1,1,0
5.0,0.8563044576236514,0.9913642028750275,1.155180421070953,1.1343866970550365,1.0,1.0,5.0,1.0,0,0,0,0,0
6.0,-0.2675951430073912,0.2558359233225876,,-1.2115696773381017,1.0,1.0,6.0,1.0,1,1,0,0,1
7.0,-2.7244919443868794,-2.5812017263796805,1.5475058470950487,-1.6584185105558422,1.0,0.0,1.0,0.0,0,0,1,1,0
8.0,0.8824416576383268,0.9913642028750275,1.155180421070953,1.0673593720723753,0.0,0.0,2.0,0.0,0,0,0,0,0
9.0,-0.5028299431394698,0.024669892606106473,,-0.5636388691723778,1.0,0.0,3.0,0.0,1,1,0,1,1
10.0,-0.6335159432128469,-0.3746168877223609,,-1.591391185573181,1.0,1.0,7.0,1.0,0,0,1,1,1
11.0,0.5165208574328711,0.508017047740567,-0.02179585700133369,-1.2562545606598756,1.0,1.0,8.0,1.0,1,1,1,0,0
12.0,0.5426580574475465,0.508017047740567,-0.2179585700133815,0.6205105388546347,1.0,1.0,9.0,1.0,1,1,1,1,0
13.0,0.6210696574915727,0.5920774225465602,-0.02179585700133369,,1.0,1.0,10.0,1.0,0,1,0,1,0
14.0,0.6472068575062482,0.5710623288450618,-0.2179585700133815,0.843934955463505,1.0,1.0,11.0,1.0,0,0,0,0,0
15.0,0.4381092573888449,0.508017047740567,-0.8064467090495249,0.6205105388546347,1.0,1.0,12.0,1.0,0,0,0,1,0
16.0,0.4642464574035203,0.44497176663607213,-0.6102839960374771,0.7098803054981828,1.0,1.0,13.0,1.0,0,0,0,0,0
17.0,0.4381092573888449,-0.8369489491553231,-0.8064467090495249,0.776907630480844,1.0,1.0,14.0,1.0,1,1,1,1,0
18.0,0.4903836574181957,0.4870019540390687,-1.1987721350736205,0.7322227471590699,1.0,1.0,15.0,1.0,0,0,1,0,0
19.0,,0.4870019540390687,-1.0026094220615727,0.7098803054981828,1.0,1.0,16.0,1.0,0,1,0,0,0
20.0,0.5687952574622219,0.5290321414420652,-1.0026094220615727,0.6651954221764088,1.0,1.0,17.0,1.0,0,0,0,0,0
21.0,,0.4659868603375704,-1.0026094220615727,0.6875378638372959,1.0,1.0,18.0,1.0,1,1,1,1,0
22.0,0.5949324574768973,0.6341076099495566,-1.0026094220615727,0.7098803054981828,1.0,1.0,19.0,1.0,0,0,0,0,0
23.0,0.4903836574181957,-0.3325867003193643,,-0.6306661941550389,1.0,1.0,20.0,1.0,0,0,0,0,1
1.0,-1.6966010192822751,0.11508118706984544,0.07820618870057527,-1.4109661370945081,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,1.0118892759138813,0.9590098922487137,0.07820618870057527,1.263865412163378,0.0,1.0,2.0,0.0,0,0,0,0,0
3.0,-1.1771645243131492,-1.2035574147721362,,-0.35424256207904686,1.0,1.0,3.0,0.0,1,0,0,0,1
4.0,-0.24959935472542438,-0.20139207737223014,0.899371170056639,-0.6349347616925287,1.0,1.0,4.0,1.0,0,1,1,1,0
5.0,1.067543186089145,0.9414280442241539,,1.2803767180229946,1.0,1.0,5.0,1.0,0,0,1,0,1
6.0,0.17708062328492905,0.3963907554628015,,-0.6019121499732956,1.0,1.0,6.0,1.0,1,1,0,0,1
7.0,-1.4183314684059576,-1.9419950318036459,1.1730928305086603,-0.9816721847444769,1.0,0.0,1.0,0.0,0,0,1,1,0
8.0,1.1417483996561628,0.9941735882978332,-0.4692371322034672,1.263865412163378,0.0,0.0,2.0,0.0,0,0,0,0,0
9.0,-0.0640863208078794,-1.3266303509440545,0.3519278491525965,-0.28819733864058056,1.0,0.0,3.0,0.0,1,1,1,1,0
10.0,1.067543186089145,0.9590098922487137,-2.1115670949155945,1.263865412163378,1.0,0.0,4.0,0.0,0,0,0,0,0
11.0,0.13997801650142006,0.30848151534000273,,-0.8000478202886946,1.0,0.0,5.0,0.0,0,0,0,0,1
1.0,-1.2745428257498361,-1.3948277342714883,0.42493342602563716,-0.5253140854763695,1.0,0.0,1.0,1.0,0,0,1,1,0
2.0,1.0357426732534702,1.1020111106134494,0.3595590527909237,1.273638867617235,0.0,0.0,2.0,1.0,0,0,0,0,0
3.0,0.4846653982618559,0.13608075456307206,,-0.18336435059080833,1.0,0.0,3.0,1.0,1,1,0,1,1
4.0,-0.7234655507582218,-0.24664636764556802,0.3159761373011148,-1.1348766563593264,1.0,1.0,1.0,1.0,0,0,1,1,0
5.0,1.05693795306084,1.1202362116710036,0.2941846795562103,1.1993019687290696,0.0,1.0,2.0,1.0,0,0,0,0,0
6.0,0.16673620115130913,-0.11907066024268799,,-0.18336435059080833,1.0,1.0,3.0,1.0,1,1,0,0,1
7.0,-1.8044248209340807,-2.196732180803877,0.3377675950460193,-1.6552349485764848,1.0,0.0,1.0,1.0,0,0,1,1,0
8.0,1.0357426732534702,1.1020111106134494,-2.9963254399243646,1.2439041080619688,1.0,0.0,2.0,1.0,0,0,0,0,0
9.0,0.3574937194176372,-0.24664636764556802,,0.0693811056289543,1.0,0.0,3.0,1.0,1,1,0,0,1
10.0,-1.6348625824751226,-0.7751742983146425,0.3377675950460193,-0.7037226428079667,1.0,0.0,1.0,1.0,0,0,1,1,0
11.0,1.0357426732534702,1.1202362116710036,0.3159761373011148,1.2290367282843357,0.0,0.0,2.0,1.0,0,0,0,0,0
12.0,0.4422748386471163,0.573483179944375,,-0.10902745170264284,1.0,0.0,3.0,1.0,1,1,0,0,1
13.0,-0.4691221930697844,-0.8845249046599681,0.3813505105358282,-1.551163290133053,1.0,0.0,1.0,1.0,0,0,1,1,0
14.0,1.0781332328682098,1.1202362116710036,0.22881030632149693,1.2439041080619688,0.0,0.0,2.0,1.0,0,0,0,0,0
15.0,-0.7870513901803312,-0.41067227716355664,,-0.2130991101460745,1.0,0.0,3.0,1.0,0,0,0,0,1
1.0,0.2315740601460025,-5.269921615277593,-2.477911870673853,-1.0245387989340053,1.0,0.0,4.0,1.0,0,0,0,0,0
2.0,-2.823578452657399,-1.7151049825317888,-2.477911870673853,-1.432180230870612,0.0,0.0,5.0,1.0,1,1,0,0,0
3.0,-5.683721230601009,-4.644537207664905,-5.158027232278066,-4.829192163675667,1.0,0.0,6.0,1.0,0,1,1,1,0
4.0,0.2965773050992664,0.12813327148455433,-3.0238612961858227,-0.005435219092488937,0.0,0.0,7.0,1.0,0,0,0,1,0
5.0,-2.043539513218233,0.22687817794971557,0.003676427107824813,-2.383343572056027,1.0,0.0,8.0,1.0,1,1,1,0,0
6.0,0.16657081519273864,0.2927081155931564,0.003676427107824813,0.16441537754776378,0.0,0.0,9.0,1.0,1,0,0,1,0
7.0,0.036564325286210925,0.09521830266283392,0.053308193063458374,0.02853490023556161,0.0,0.0,10.0,1.0,0,0,1,0,0
8.0,-0.0934421646203168,0.16104824030627474,0.003676427107824813,-0.14131569640469113,1.0,0.0,11.0,1.0,1,1,0,0,0
9.0,0.10156757023947478,0.16104824030627474,0.053308193063458374,-0.03940533842053948,1.0,0.0,12.0,1.0,0,1,0,0,0
10.0,-0.02843891966705294,0.09521830266283392,0.053308193063458374,-0.07337545774859003,1.0,0.0,13.0,1.0,0,1,0,0,0
11.0,0.10156757023947478,-0.0035266038023273206,0.003676427107824813,-0.005435219092488937,1.0,0.0,14.0,1.0,0,0,0,1,0
12.0,-0.2234486545268445,0.06230333384111351,0.053308193063458374,,1.0,0.0,15.0,1.0,1,1,1,0,0
13.0,0.3615805500525302,0.16104824030627474,0.053308193063458374,0.16441537754776378,1.0,0.0,16.0,1.0,0,0,0,0,0
14.0,0.2315740601460025,0.09521830266283392,0.053308193063458374,0.02853490023556161,1.0,0.0,17.0,1.0,0,0,1,0,0
15.0,0.036564325286210925,0.02938836501939309,0.053308193063458374,0.0964751388916627,1.0,0.0,18.0,1.0,0,1,0,0,0
16.0,0.16657081519273864,-0.0035266038023273206,0.053308193063458374,-0.005435219092488937,1.0,0.0,19.0,1.0,0,1,1,0,0
17.0,0.10156757023947478,0.02938836501939309,,0.0964751388916627,1.0,0.0,20.0,1.0,0,0,1,1,1
18.0,0.3615805500525302,0.259793146771436,0.10293995901909193,-2.043642378775522,1.0,0.0,1.0,0.0,1,1,1,1,0
19.0,,0.12813327148455433,0.15257172497472551,0.13044525821971326,0.0,0.0,2.0,0.0,0,0,0,0,0
20.0,0.2965773050992664,0.06230333384111351,0.20220349093035905,,1.0,0.0,3.0,0.0,1,0,1,1,0
21.0,0.16657081519273864,0.09521830266283392,0.20220349093035905,,1.0,0.0,4.0,0.0,0,0,0,0,0
22.0,0.2965773050992664,0.12813327148455433,0.15257172497472551,0.16441537754776378,1.0,0.0,5.0,0.0,1,0,1,0,0
23.0,0.10156757023947478,0.16104824030627474,0.20220349093035905,0.19838549687581433,1.0,0.0,6.0,0.0,0,0,0,1,0
24.0,,0.06230333384111351,0.20220349093035905,0.16441537754776378,1.0,0.0,7.0,0.0,1,1,1,0,0
25.0,,0.06230333384111351,0.20220349093035905,0.23235561620386488,1.0,0.0,8.0,0.0,1,1,1,0,0
26.0,0.2315740601460025,0.06230333384111351,0.2518352568859926,,1.0,0.0,9.0,0.0,0,1,0,0,0
27.0,0.4265837950057941,0.09521830266283392,0.35109878879725975,0.19838549687581433,1.0,0.0,10.0,0.0,0,1,0,0,0
28.0,0.3615805500525302,0.12813327148455433,0.15257172497472551,0.3342659741880165,1.0,0.0,11.0,0.0,0,0,0,1,0
29.0,0.16657081519273864,0.16104824030627474,0.20220349093035905,0.23235561620386488,1.0,0.0,12.0,0.0,0,1,1,0,0
30.0,0.2315740601460025,0.19396320912799517,0.5992576185754276,0.3342659741880165,1.0,0.0,13.0,0.0,1,1,0,1,0
31.0,0.4265837950057941,0.12813327148455433,0.2518352568859926,0.9117580027648758,1.0,0.0,14.0,0.0,0,0,0,1,0
32.0,0.2965773050992664,0.12813327148455433,0.15257172497472551,0.19838549687581433,1.0,0.0,15.0,0.0,1,1,1,0,0
33.0,,0.16104824030627474,0.3014670228416262,0.2663257355319154,1.0,0.0,16.0,0.0,0,0,0,0,0
34.0,0.2315740601460025,0.19396320912799517,0.3014670228416262,0.30029585485996596,1.0,0.0,17.0,0.0,1,1,0,1,0
35.0,,0.12813327148455433,0.4007305547528933,0.3342659741880165,1.0,0.0,18.0,0.0,0,0,0,1,0
36.0,0.2965773050992664,0.16104824030627474,0.20220349093035905,0.23235561620386488,1.0,0.0,19.0,0.0,1,1,1,1,0
37.0,0.49158703995905795,0.22687817794971557,0.20220349093035905,,1.0,0.0,20.0,0.0,0,0,1,0,0
38.0,0.3615805500525302,0.259793146771436,0.20220349093035905,0.16441537754776378,1.0,0.0,21.0,0.0,0,0,1,0,0
39.0,0.16657081519273864,0.39145302205831767,,,1.0,0.0,22.0,0.0,0,0,1,1,1
40.0,0.3615805500525302,0.22687817794971557,0.20220349093035905,-2.043642378775522,1.0,1.0,1.0,0.0,1,1,1,1,0
41.0,0.49158703995905795,0.259793146771436,0.2518352568859926,0.2663257355319154,0.0,1.0,2.0,0.0,0,0,0,1,0
42.0,0.3615805500525302,0.22687817794971557,0.3014670228416262,0.19838549687581433,1.0,1.0,3.0,0.0,1,1,1,0,0
43.0,0.49158703995905795,0.3256230844148768,0.2518352568859926,0.2663257355319154,1.0,1.0,4.0,0.0,0,0,0,0,0
44.0,0.4265837950057941,0.3585380532365972,0.3014670228416262,0.3342659741880165,1.0,1.0,5.0,0.0,0,0,0,0,0
45.0,0.2965773050992664,0.42436799088003807,0.4007305547528933,0.30029585485996596,1.0,1.0,6.0,0.0,1,0,1,1,0
46.0,0.16657081519273864,0.3256230844148768,0.3014670228416262,0.4701464515002187,1.0,1.0,7.0,0.0,0,1,0,0,0
47.0,0.10156757023947478,0.4572829597017585,0.549625852619794,0.3342659741880165,1.0,1.0,8.0,0.0,1,1,0,1,0
48.0,,0.39145302205831767,0.3014670228416262,0.5041165708282692,1.0,1.0,9.0,0.0,1,1,1,0,0
49.0,0.2315740601460025,0.4901979285234789,0.3014670228416262,0.36823609351606706,1.0,1.0,10.0,0.0,0,0,1,0,0
50.0,0.4265837950057941,0.4572829597017585,0.4007305547528933,0.3342659741880165,1.0,1.0,11.0,0.0,0,0,0,1,0
51.0,,0.4901979285234789,0.897048214309229,0.4022062128441176,1.0,1.0,12.0,0.0,0,0,0,0,0
52.0,0.2315740601460025,0.4901979285234789,0.9466799802648626,1.047638480077078,1.0,1.0,13.0,0.0,0,1,0,0,0
53.0,0.2965773050992664,0.4572829597017585,0.8474164483535954,1.5911603893258868,1.0,1.0,14.0,0.0,1,0,1,1,0
54.0,0.16657081519273864,0.42436799088003807,0.4007305547528933,1.0136683607490273,1.0,1.0,15.0,0.0,1,1,1,1,0
55.0,,0.39145302205831767,0.7977846823979619,0.36823609351606706,1.0,1.0,16.0,0.0,0,1,0,0,0
56.0,0.10156757023947478,0.5231128973451993,0.2518352568859926,1.2514591960453814,1.0,1.0,17.0,0.0,0,0,0,0,0
1.0,0.701323268071145,-0.6123053558378188,0.44429669147702433,-0.7821011429257305,1.0,1.0,1.0,0.0,0,0,1,0,0
2.0,0.8844581273894261,-1.4924943048546833,0.4920420075760478,-0.16794445027785238,0.0,1.0,2.0,0.0,1,1,1,1,0
3.0,0.8691968891129026,1.1017468080371282,0.30106074317995385,1.0442069167903283,0.0,1.0,3.0,0.0,1,0,0,0,0
4.0,-1.587862473407369,-1.9711935578287676,-1.7042425329790334,-2.026576546449063,1.0,1.0,4.0,0.0,0,1,1,1,0
5.0,-0.8095393213046743,-0.6277472672240795,0.4681693495265361,-0.8790732522911849,1.0,1.0,5.0,0.0,1,1,1,1,0
6.0,0.8691968891129026,1.117188719423389,0.3726787173284891,1.0926929714730556,0.0,1.0,6.0,0.0,0,0,0,0,0
7.0,-1.6336461882369393,-1.3998428365371187,,-0.6043189424223974,1.0,1.0,7.0,0.0,1,0,1,1,1
8.0,-0.9926741806229554,-0.6123053558378188,0.4681693495265361,-0.814425179380882,1.0,1.0,8.0,1.0,0,1,1,1,0
9.0,0.8539356508363792,1.1635144535821713,0.3726787173284891,1.0926929714730556,0.0,1.0,9.0,1.0,0,0,0,0,0
10.0,0.36557602598762956,0.46862844120043606,,0.1714579325012382,1.0,1.0,10.0,1.0,1,1,0,0,1
11.0,-1.1758090399412366,-0.6123053558378188,0.4920420075760478,-0.7821011429257305,1.0,1.0,1.0,0.0,0,0,1,1,0
12.0,0.8691968891129026,1.1635144535821713,0.20557011098190683,1.1735030626109342,0.0,1.0,2.0,0.0,0,0,0,0,0
13.0,-1.7404748561726033,-0.6123053558378188,,-1.622526090759669,1.0,1.0,3.0,0.0,0,0,1,0,1
14.0,-1.1300253251116663,-0.7821663810866873,0.4920420075760478,-0.7821011429257305,1.0,1.0,4.0,1.0,1,1,1,1,0
15.0,0.8386744125598558,1.1326306308096497,0.11007947878385982,1.0926929714730556,1.0,1.0,5.0,1.0,0,0,0,0,0
16.0,0.5181884087528639,0.2833255045653067,,0.43005022414245003,1.0,1.0,6.0,1.0,1,1,1,0,1
17.0,0.380837264264153,0.7156990233806085,0.2771880851304421,0.6078324246457832,1.0,1.0,7.0,1.0,0,0,1,1,0
18.0,0.7623682211772387,0.8083504916981733,0.1816974529323951,0.7209665522388135,1.0,1.0,8.0,1.0,1,0,1,0,0
19.0,0.777629459453762,0.7774666689256517,0.20557011098190683,0.6886425157836619,1.0,1.0,9.0,1.0,0,1,0,0,0
20.0,0.8081519360068089,0.7465828461531302,0.25331542708093036,0.7856146251491164,1.0,1.0,10.0,1.0,1,1,1,1,0
21.0,,0.8546762258569557,0.1816974529323951,0.8017766433766921,1.0,1.0,11.0,1.0,1,0,0,0,0
22.0,-1.2215927547708068,-1.6160295959447697,-3.6140551769399734,-1.8326323277181538,1.0,1.0,12.0,1.0,0,0,1,1,0
23.0,0.7928906977302855,0.005371099612612579,,0.5916704064182075,1.0,1.0,13.0,1.0,0,0,0,0,1
1.0,0.1473112652652538,-0.7635647287209084,0.3366914312081739,-0.6430365865850916,1.0,1.0,1.0,0.0,0,0,1,1,0
2.0,0.5600819171760152,0.7943475742248975,0.3366914312081739,0.8138431798967574,0.0,1.0,2.0,0.0,1,0,0,0,0
3.0,-2.777976398276229,-2.3777871149057193,0.48874562594734966,-2.1166620975092605,1.0,1.0,3.0,0.0,0,1,1,1,0
4.0,0.5421353670929385,0.7943475742248975,0.032583041729822446,0.8138431798967574,1.0,1.0,4.0,0.0,0,0,0,0,0
5.0,-1.2525196412147197,-1.3078955333646236,0.5647727233169375,-2.3176110308171016,1.0,1.0,5.0,0.0,1,1,1,1,0
6.0,0.5421353670929385,0.7568075187322275,-0.4996066398572926,0.8305889243390775,0.0,1.0,6.0,0.0,0,0,0,0,0
7.0,0.1473112652652538,-0.21923392407719305,,-0.12391850887316838,1.0,1.0,7.0,0.0,1,1,0,0,1
8.0,-1.8627023440393233,-0.7635647287209084,0.7928540154257011,-0.7770025421236524,1.0,0.0,1.0,0.0,0,0,1,1,0
9.0,0.613921567425245,0.8881977129565726,0.26066433383858606,0.8473346687813975,0.0,0.0,2.0,0.0,1,0,0,0,0
10.0,-2.311366096116238,-3.12858822475912,-4.300961508336686,-2.5855429418942233,1.0,0.0,3.0,0.0,0,1,1,1,0
11.0,-0.42697833739319685,-0.2755440073161981,0.6407998206865254,-0.877477008777573,1.0,0.0,4.0,0.0,1,1,1,1,0
12.0,0.613921567425245,0.8131176019712325,0.26066433383858606,0.8473346687813975,1.0,0.0,5.0,0.0,0,0,0,0,0
13.0,0.25499056576371326,-0.23800395182352807,,-0.2913759532963694,1.0,0.0,6.0,0.0,1,1,1,0,1
