Time,Driver,DriverNumber,LapTime,LapNumber,Stint,PitOutTime,PitInTime,Sector1Time,Sector2Time,Sector3Time,Sector1SessionTime,Sector2SessionTime,Sector3SessionTime,SpeedI1,SpeedI2,SpeedFL,SpeedST,IsPersonalBest,Compound,TyreLife,FreshTyre,Team,LapStartTime,LapStartDate,TrackStatus,Position,Deleted,DeletedReason,FastF1Generated,IsAccurate
0 days 00:55:38.595000,OCO,31,0 days 00:01:23.846000,23.0,2.0,,,0 days 00:00:19.852000,0 days 00:00:36.867000,0 days 00:00:27.127000,0 days 00:54:34.601000,0 days 00:55:11.468000,0 days 00:55:38.595000,,165.0,261.0,259.0,False,MEDIUM,5.0,True,Alpine,0 days 00:54:14.749000,2021-05-20 10:09:14.757,1,,False,,False,True
0 days 00:56:56.028000,OCO,31,0 days 00:01:17.433000,24.0,2.0,,,0 days 00:00:20.007000,0 days 00:00:35.184000,0 days 00:00:22.242000,0 days 00:55:58.602000,0 days 00:56:33.786000,0 days 00:56:56.028000,207.0,195.0,240.0,274.0,False,MEDIUM,6.0,True,Alpine,0 days 00:55:38.595000,2021-05-20 10:10:38.603,1,,False,,False,True
0 days 00:58:32.686000,OCO,31,0 days 00:01:36.658000,25.0,2.0,,,0 days 00:00:25.186000,0 days 00:00:39.438000,0 days 00:00:32.034000,0 days 00:57:21.214000,0 days 00:58:00.652000,0 days 00:58:32.686000,164.0,158.0,259.0,259.0,False,MEDIUM,7.0,True,Alpine,0 days 00:56:56.028000,2021-05-20 10:11:56.036,12,,False,,False,True
0 days 00:59:47.879000,OCO,31,0 days 00:01:15.193000,26.0,2.0,,,0 days 00:00:20.021000,0 days 00:00:35.049000,0 days 00:00:20.123000,0 days 00:58:52.707000,0 days 00:59:27.756000,0 days 00:59:47.879000,207.0,194.0,263.0,273.0,False,MEDIUM,8.0,True,Alpine,0 days 00:58:32.686000,2021-05-20 10:13:32.694,1,,False,,False,True
0 days 01:01:28.705000,OCO,31,0 days 00:01:40.826000,27.0,2.0,,0 days 01:01:00.749000,0 days 00:00:20.470000,0 days 00:00:37.263000,0 days 00:00:43.093000,0 days 01:00:08.349000,0 days 01:00:45.612000,0 days 01:01:28.705000,182.0,185.0,,274.0,False,MEDIUM,9.0,True,Alpine,0 days 00:59:47.879000,2021-05-20 10:14:47.887,1,,False,,False,False
0 days 01:02:56.362000,OCO,31,0 days 00:01:27.657000,28.0,3.0,0 days 01:01:30.211000,,0 days 00:00:24.773000,0 days 00:00:38.802000,0 days 00:00:24.082000,0 days 01:01:53.478000,0 days 01:02:32.280000,0 days 01:02:56.362000,162.0,159.0,262.0,264.0,False,MEDIUM,10.0,False,Alpine,0 days 01:01:28.705000,2021-05-20 10:16:28.713,1,,False,,False,False
0 days 01:04:10.866000,OCO,31,0 days 00:01:14.504000,29.0,3.0,,,0 days 00:00:19.876000,0 days 00:00:34.779000,0 days 00:00:19.849000,0 days 01:03:16.238000,0 days 01:03:51.017000,0 days 01:04:10.866000,202.0,197.0,263.0,272.0,True,MEDIUM,11.0,False,Alpine,0 days 01:02:56.362000,2021-05-20 10:17:56.370,1,,False,,False,True
0 days 01:05:25.186000,OCO,31,0 days 00:01:14.320000,30.0,3.0,,,0 days 00:00:19.680000,0 days 00:00:34.730000,0 days 00:00:19.910000,0 days 01:04:30.546000,0 days 01:05:05.276000,0 days 01:05:25.186000,208.0,199.0,263.0,273.0,True,MEDIUM,12.0,False,Alpine,0 days 01:04:10.866000,2021-05-20 10:19:10.874,1,,False,,False,True
0 days 01:06:41.121000,OCO,31,0 days 00:01:15.935000,31.0,3.0,,,0 days 00:00:19.629000,0 days 00:00:34.927000,0 days 00:00:21.379000,0 days 01:05:44.815000,0 days 01:06:19.742000,0 days 01:06:41.121000,213.0,193.0,236.0,275.0,False,MEDIUM,13.0,False,Alpine,0 days 01:05:25.186000,2021-05-20 10:20:25.194,1,,False,,False,True
0 days 01:08:13.022000,OCO,31,0 days 00:01:31.901000,32.0,3.0,,,0 days 00:00:23.126000,0 days 00:00:43.647000,0 days 00:00:25.128000,0 days 01:07:04.247000,0 days 01:07:47.894000,0 days 01:08:13.022000,169.0,158.0,262.0,252.0,False,MEDIUM,14.0,False,Alpine,0 days 01:06:41.121000,2021-05-20 10:21:41.129,1,,False,,False,True
0 days 01:09:27.915000,OCO,31,0 days 00:01:14.893000,33.0,3.0,,,0 days 00:00:19.837000,0 days 00:00:34.780000,0 days 00:00:20.276000,0 days 01:08:32.859000,0 days 01:09:07.639000,0 days 01:09:27.915000,209.0,196.0,263.0,271.0,False,MEDIUM,15.0,False,Alpine,0 days 01:08:13.022000,2021-05-20 10:23:13.030,1,,False,,False,True
0 days 01:10:42.317000,OCO,31,0 days 00:01:14.402000,34.0,3.0,,,0 days 00:00:19.644000,0 days 00:00:34.728000,0 days 00:00:20.030000,0 days 01:09:47.559000,0 days 01:10:22.287000,0 days 01:10:42.317000,208.0,196.0,263.0,273.0,False,MEDIUM,16.0,False,Alpine,0 days 01:09:27.915000,2021-05-20 10:24:27.923,1,,False,,False,True
0 days 01:12:07.691000,OCO,31,0 days 00:01:25.374000,35.0,3.0,,,0 days 00:00:22.351000,0 days 00:00:39.334000,0 days 00:00:23.689000,0 days 01:11:04.668000,0 days 01:11:44.002000,0 days 01:12:07.691000,163.0,175.0,263.0,262.0,False,MEDIUM,17.0,False,Alpine,0 days 01:10:42.317000,2021-05-20 10:25:42.325,1,,False,,False,True
0 days 01:13:26.227000,OCO,31,0 days 00:01:18.536000,36.0,3.0,,,0 days 00:00:20.193000,0 days 00:00:35.651000,0 days 00:00:22.692000,0 days 01:12:27.884000,0 days 01:13:03.535000,0 days 01:13:26.227000,203.0,191.0,264.0,275.0,False,MEDIUM,18.0,False,Alpine,0 days 01:12:07.691000,2021-05-20 10:27:07.699,1,,False,,False,True
0 days 01:15:00.633000,OCO,31,0 days 00:01:34.406000,37.0,3.0,,0 days 01:14:36.949000,0 days 00:00:20.345000,0 days 00:00:35.879000,0 days 00:00:38.182000,0 days 01:13:46.572000,0 days 01:14:22.451000,0 days 01:15:00.633000,198.0,192.0,,276.0,False,MEDIUM,19.0,False,Alpine,0 days 01:13:26.227000,2021-05-20 10:28:26.235,1,,False,,False,False
0 days 00:18:04.414000,VER,33,0 days 00:01:40.337000,1.0,1.0,0 days 00:16:25.243000,,0 days 00:00:30.740000,0 days 00:00:41.271000,0 days 00:00:28.326000,0 days 00:16:54.854000,0 days 00:17:36.141000,0 days 00:18:04.583000,135.0,167.0,258.0,259.0,False,HARD,1.0,True,Red Bull Racing,0 days 00:16:25.243000,2021-05-20 09:31:25.251,1,,False,,False,False
0 days 00:19:27.334000,VER,33,0 days 00:01:22.920000,2.0,1.0,,,0 days 00:00:21.308000,0 days 00:00:36.608000,0 days 00:00:25.004000,0 days 00:18:25.722000,0 days 00:19:02.330000,0 days 00:19:27.334000,194.0,184.0,261.0,277.0,True,HARD,2.0,True,Red Bull Racing,0 days 00:18:04.414000,2021-05-20 09:33:04.422,1,,False,,False,True
0 days 00:20:44.406000,VER,33,0 days 00:01:17.072000,3.0,1.0,,,0 days 00:00:20.347000,0 days 00:00:35.738000,0 days 00:00:20.987000,0 days 00:19:47.681000,0 days 00:20:23.419000,0 days 00:20:44.406000,206.0,187.0,260.0,276.0,True,HARD,3.0,True,Red Bull Racing,0 days 00:19:27.334000,2021-05-20 09:34:27.342,1,,False,,False,True
0 days 00:22:49.401000,VER,33,0 days 00:02:04.995000,4.0,1.0,,0 days 00:22:02.310000,0 days 00:00:21.950000,0 days 00:00:39.588000,0 days 00:01:03.457000,0 days 00:21:06.356000,0 days 00:21:45.944000,0 days 00:22:49.401000,198.0,169.0,,254.0,False,HARD,4.0,True,Red Bull Racing,0 days 00:20:44.406000,2021-05-20 09:35:44.414,1,,False,,False,False
0 days 00:24:10.863000,VER,33,0 days 00:01:21.462000,5.0,2.0,0 days 00:22:51.261000,,0 days 00:00:24.550000,0 days 00:00:36.580000,0 days 00:00:20.332000,0 days 00:23:13.951000,0 days 00:23:50.531000,0 days 00:24:10.863000,195.0,190.0,262.0,274.0,False,HARD,5.0,False,Red Bull Racing,0 days 00:22:49.401000,2021-05-20 09:37:49.409,1,,False,,False,False
0 days 00:25:30.886000,VER,33,0 days 00:01:20.023000,6.0,2.0,,,0 days 00:00:19.759000,0 days 00:00:34.987000,0 days 00:00:25.277000,0 days 00:24:30.622000,0 days 00:25:05.609000,0 days 00:25:30.886000,208.0,192.0,260.0,274.0,False,HARD,6.0,False,Red Bull Racing,0 days 00:24:10.863000,2021-05-20 09:39:10.871,1,,False,,False,True
0 days 00:26:45.897000,VER,33,0 days 00:01:15.011000,7.0,2.0,,,0 days 00:00:20.082000,0 days 00:00:35.096000,0 days 00:00:19.833000,0 days 00:25:50.968000,0 days 00:26:26.064000,0 days 00:26:45.897000,209.0,195.0,257.0,270.0,True,HARD,7.0,False,Red Bull Racing,0 days 00:25:30.886000,2021-05-20 09:40:30.894,1,,False,,False,True
0 days 00:28:08.712000,VER,33,0 days 00:01:22.815000,8.0,2.0,,,0 days 00:00:21.526000,0 days 00:00:39.507000,0 days 00:00:21.782000,0 days 00:27:07.423000,0 days 00:27:46.930000,0 days 00:28:08.712000,189.0,178.0,263.0,251.0,False,HARD,8.0,False,Red Bull Racing,0 days 00:26:45.897000,2021-05-20 09:41:45.905,1,,False,,False,True
0 days 00:29:23.187000,VER,33,0 days 00:01:14.475000,9.0,2.0,,,0 days 00:00:19.715000,0 days 00:00:34.882000,0 days 00:00:19.878000,0 days 00:28:28.427000,0 days 00:29:03.309000,0 days 00:29:23.187000,211.0,191.0,265.0,276.0,True,HARD,9.0,False,Red Bull Racing,0 days 00:28:08.712000,2021-05-20 09:43:08.720,1,,False,,False,True
0 days 00:30:44.763000,VER,33,0 days 00:01:21.576000,10.0,2.0,,,0 days 00:00:21.376000,0 days 00:00:38.487000,0 days 00:00:21.713000,0 days 00:29:44.563000,0 days 00:30:23.050000,0 days 00:30:44.763000,193.0,173.0,264.0,255.0,False,HARD,10.0,False,Red Bull Racing,0 days 00:29:23.187000,2021-05-20 09:44:23.195,1,,False,,False,True
0 days 00:31:58.984000,VER,33,0 days 00:01:14.221000,11.0,2.0,,,0 days 00:00:19.423000,0 days 00:00:34.781000,0 days 00:00:20.017000,0 days 00:31:04.186000,0 days 00:31:38.967000,0 days 00:31:58.984000,214.0,196.0,267.0,277.0,True,HARD,11.0,False,Red Bull Racing,0 days 00:30:44.763000,2021-05-20 09:45:44.771,1,,False,,False,True
0 days 00:33:33.328000,VER,33,0 days 00:01:34.344000,12.0,2.0,,,0 days 00:00:24.780000,0 days 00:00:41.994000,0 days 00:00:27.570000,0 days 00:32:23.764000,0 days 00:33:05.758000,0 days 00:33:33.328000,164.0,168.0,264.0,249.0,False,HARD,12.0,False,Red Bull Racing,0 days 00:31:58.984000,2021-05-20 09:46:58.992,1,,False,,False,True
0 days 00:34:47.298000,VER,33,0 days 00:01:13.970000,13.0,2.0,,,0 days 00:00:19.411000,0 days 00:00:34.636000,0 days 00:00:19.923000,0 days 00:33:52.739000,0 days 00:34:27.375000,0 days 00:34:47.298000,216.0,198.0,273.0,277.0,True,HARD,13.0,False,Red Bull Racing,0 days 00:33:33.328000,2021-05-20 09:48:33.336,1,,False,,False,True
0 days 00:36:11.754000,VER,33,0 days 00:01:24.456000,14.0,2.0,,,0 days 00:00:23.064000,0 days 00:00:39.303000,0 days 00:00:22.089000,0 days 00:35:10.362000,0 days 00:35:49.665000,0 days 00:36:11.754000,176.0,166.0,265.0,253.0,False,HARD,14.0,False,Red Bull Racing,0 days 00:34:47.298000,2021-05-20 09:49:47.306,1,,False,,False,True
0 days 00:37:25.260000,VER,33,0 days 00:01:13.506000,15.0,2.0,,,0 days 00:00:19.309000,0 days 00:00:34.638000,0 days 00:00:19.559000,0 days 00:36:31.063000,0 days 00:37:05.701000,0 days 00:37:25.260000,220.0,195.0,266.0,276.0,True,HARD,15.0,False,Red Bull Racing,0 days 00:36:11.754000,2021-05-20 09:51:11.762,1,,False,,False,True
0 days 00:38:50.769000,VER,33,0 days 00:01:25.509000,16.0,2.0,,,0 days 00:00:22.236000,0 days 00:00:41.120000,0 days 00:00:22.153000,0 days 00:37:47.496000,0 days 00:38:28.616000,0 days 00:38:50.769000,176.0,173.0,266.0,251.0,False,HARD,16.0,False,Red Bull Racing,0 days 00:37:25.260000,2021-05-20 09:52:25.268,12,,False,,False,True
0 days 00:40:44.270000,VER,33,0 days 00:01:53.501000,17.0,2.0,,,0 days 00:00:19.309000,0 days 00:01:02.409000,0 days 00:00:31.783000,0 days 00:39:10.078000,0 days 00:40:12.487000,0 days 00:40:44.270000,187.0,116.0,251.0,127.0,False,HARD,17.0,False,Red Bull Racing,0 days 00:38:50.769000,2021-05-20 09:53:50.777,1267,,False,,False,False
0 days 00:42:03.969000,VER,33,0 days 00:01:19.699000,18.0,2.0,,,0 days 00:00:20.983000,0 days 00:00:37.552000,0 days 00:00:21.164000,0 days 00:41:05.253000,0 days 00:41:42.805000,0 days 00:42:03.969000,194.0,177.0,262.0,253.0,False,HARD,18.0,False,Red Bull Racing,0 days 00:40:44.270000,2021-05-20 09:55:44.278,1,,False,,False,True
0 days 00:43:17.160000,VER,33,0 days 00:01:13.191000,19.0,2.0,,,0 days 00:00:19.310000,0 days 00:00:34.450000,0 days 00:00:19.431000,0 days 00:42:23.279000,0 days 00:42:57.729000,0 days 00:43:17.160000,216.0,198.0,263.0,273.0,True,HARD,19.0,False,Red Bull Racing,0 days 00:42:03.969000,2021-05-20 09:57:03.977,1,,False,,False,True
0 days 00:52:23.372000,VER,33,,20.0,2.0,,0 days 00:44:30.542000,0 days 00:00:20.980000,0 days 00:00:37.134000,,0 days 00:43:38.222000,0 days 00:44:15.327000,,195.0,181.0,,253.0,False,HARD,20.0,False,Red Bull Racing,0 days 00:43:17.160000,2021-05-20 09:58:17.168,12,,False,,False,False
0 days 00:53:51.501000,VER,33,0 days 00:01:28.129000,21.0,3.0,0 days 00:52:25.117000,,0 days 00:00:25.888000,0 days 00:00:39.713000,0 days 00:00:22.528000,0 days 00:52:49.260000,0 days 00:53:28.973000,0 days 00:53:51.501000,191.0,177.0,244.0,273.0,False,MEDIUM,1.0,True,Red Bull Racing,0 days 00:52:23.372000,2021-05-20 10:07:23.380,12,,False,,False,False
0 days 00:55:11.791000,VER,33,0 days 00:01:20.290000,22.0,3.0,,,0 days 00:00:21.230000,0 days 00:00:36.195000,0 days 00:00:22.865000,0 days 00:54:12.731000,0 days 00:54:48.926000,0 days 00:55:11.791000,192.0,184.0,262.0,272.0,False,MEDIUM,2.0,True,Red Bull Racing,0 days 00:53:51.501000,2021-05-20 10:08:51.509,21,,False,,False,True
0 days 00:56:25.045000,VER,33,0 days 00:01:13.254000,23.0,3.0,,,0 days 00:00:19.264000,0 days 00:00:34.388000,0 days 00:00:19.602000,0 days 00:55:31.055000,0 days 00:56:05.443000,0 days 00:56:25.045000,217.0,200.0,269.0,276.0,False,MEDIUM,3.0,True,Red Bull Racing,0 days 00:55:11.791000,2021-05-20 10:10:11.799,1,,False,,False,True
0 days 00:57:49.341000,VER,33,0 days 00:01:24.296000,24.0,3.0,,,0 days 00:00:21.287000,0 days 00:00:41.527000,0 days 00:00:21.482000,0 days 00:56:46.332000,0 days 00:57:27.859000,0 days 00:57:49.341000,198.0,179.0,266.0,245.0,False,MEDIUM,4.0,True,Red Bull Racing,0 days 00:56:25.045000,2021-05-20 10:11:25.053,1,,False,,False,True
0 days 00:59:08.132000,VER,33,0 days 00:01:18.791000,25.0,3.0,,,0 days 00:00:20.211000,0 days 00:00:37.420000,0 days 00:00:21.160000,0 days 00:58:09.552000,0 days 00:58:46.972000,0 days 00:59:08.132000,189.0,184.0,264.0,270.0,False,MEDIUM,5.0,True,Red Bull Racing,0 days 00:57:49.341000,2021-05-20 10:12:49.349,12,,False,,False,True
0 days 01:00:20.780000,VER,33,0 days 00:01:12.648000,26.0,3.0,,,0 days 00:00:19.044000,0 days 00:00:34.239000,0 days 00:00:19.365000,0 days 00:59:27.176000,0 days 01:00:01.415000,0 days 01:00:20.780000,219.0,194.0,264.0,277.0,True,MEDIUM,6.0,True,Red Bull Racing,0 days 00:59:08.132000,2021-05-20 10:14:08.140,1,,False,,False,True
0 days 01:01:51.450000,VER,33,0 days 00:01:30.670000,27.0,3.0,,,0 days 00:00:21.273000,0 days 00:00:41.731000,0 days 00:00:27.666000,0 days 01:00:42.053000,0 days 01:01:23.784000,0 days 01:01:51.450000,196.0,172.0,265.0,256.0,False,MEDIUM,7.0,True,Red Bull Racing,0 days 01:00:20.780000,2021-05-20 10:15:20.788,1,,False,,False,True
0 days 01:03:10.046000,VER,33,0 days 00:01:18.596000,28.0,3.0,,,0 days 00:00:19.173000,0 days 00:00:37.530000,0 days 00:00:21.893000,0 days 01:02:10.623000,0 days 01:02:48.153000,0 days 01:03:10.046000,219.0,182.0,264.0,268.0,False,MEDIUM,8.0,True,Red Bull Racing,0 days 01:01:51.450000,2021-05-20 10:16:51.458,1,,False,,False,True
0 days 01:04:22.846000,VER,33,0 days 00:01:12.800000,29.0,3.0,,,0 days 00:00:19.231000,0 days 00:00:34.263000,0 days 00:00:19.306000,0 days 01:03:29.277000,0 days 01:04:03.540000,0 days 01:04:22.846000,214.0,200.0,265.0,276.0,False,MEDIUM,9.0,True,Red Bull Racing,0 days 01:03:10.046000,2021-05-20 10:18:10.054,1,,False,,False,True
0 days 01:05:52.417000,VER,33,0 days 00:01:29.571000,30.0,3.0,,,0 days 00:00:21.573000,0 days 00:00:40.090000,0 days 00:00:27.908000,0 days 01:04:44.419000,0 days 01:05:24.509000,0 days 01:05:52.417000,181.0,156.0,265.0,244.0,False,MEDIUM,10.0,True,Red Bull Racing,0 days 01:04:22.846000,2021-05-20 10:19:22.854,1,,False,,False,True
0 days 01:07:14.093000,VER,33,0 days 00:01:21.676000,31.0,3.0,,,0 days 00:00:19.170000,0 days 00:00:38.398000,0 days 00:00:24.108000,0 days 01:06:11.587000,0 days 01:06:49.985000,0 days 01:07:14.093000,218.0,147.0,234.0,277.0,False,MEDIUM,11.0,True,Red Bull Racing,0 days 01:05:52.417000,2021-05-20 10:20:52.425,1,,False,,False,True
0 days 01:08:55.781000,VER,33,0 days 00:01:41.688000,32.0,3.0,,,0 days 00:00:22.454000,0 days 00:00:46.064000,0 days 00:00:33.170000,0 days 01:07:36.547000,0 days 01:08:22.611000,0 days 01:08:55.781000,170.0,180.0,265.0,197.0,False,MEDIUM,12.0,True,Red Bull Racing,0 days 01:07:14.093000,2021-05-20 10:22:14.101,1,,False,,False,True
0 days 01:10:15.095000,VER,33,0 days 00:01:19.314000,33.0,3.0,,,0 days 00:00:19.148000,0 days 00:00:38.899000,0 days 00:00:21.267000,0 days 01:09:14.929000,0 days 01:09:53.828000,0 days 01:10:15.095000,215.0,177.0,265.0,270.0,False,MEDIUM,13.0,True,Red Bull Racing,0 days 01:08:55.781000,2021-05-20 10:23:55.789,1,,False,,False,True
0 days 01:11:27.811000,VER,33,0 days 00:01:12.716000,34.0,3.0,,,0 days 00:00:19.014000,0 days 00:00:34.262000,0 days 00:00:19.440000,0 days 01:10:34.109000,0 days 01:11:08.371000,0 days 01:11:27.811000,218.0,202.0,265.0,277.0,False,MEDIUM,14.0,True,Red Bull Racing,0 days 01:10:15.095000,2021-05-20 10:25:15.103,1,,False,,False,True
0 days 01:13:04.923000,VER,33,0 days 00:01:37.112000,35.0,3.0,,,0 days 00:00:22.828000,0 days 00:00:46.427000,0 days 00:00:27.857000,0 days 01:11:50.639000,0 days 01:12:37.066000,0 days 01:13:04.923000,170.0,88.0,265.0,253.0,False,MEDIUM,15.0,True,Red Bull Racing,0 days 01:11:27.811000,2021-05-20 10:26:27.819,1,,False,,False,True
0 days 01:14:20.058000,VER,33,0 days 00:01:15.135000,36.0,3.0,,,0 days 00:00:19.070000,0 days 00:00:34.387000,0 days 00:00:21.678000,0 days 01:13:23.993000,0 days 01:13:58.380000,0 days 01:14:20.058000,220.0,198.0,205.0,276.0,False,MEDIUM,16.0,True,Red Bull Racing,0 days 01:13:04.923000,2021-05-20 10:28:04.931,1,,False,,False,True
0 days 01:15:53.284000,VER,33,0 days 00:01:33.226000,37.0,3.0,,,0 days 00:00:29.069000,0 days 00:00:40.060000,0 days 00:00:24.097000,0 days 01:14:49.127000,0 days 01:15:29.187000,0 days 01:15:53.284000,172.0,173.0,219.0,227.0,False,MEDIUM,17.0,True,Red Bull Racing,0 days 01:14:20.058000,2021-05-20 10:29:20.066,1,,False,,False,True
0 days 01:17:52.553000,VER,33,0 days 00:01:59.269000,38.0,3.0,,,0 days 00:00:24.206000,0 days 00:00:46.772000,0 days 00:00:48.291000,0 days 01:16:17.490000,0 days 01:17:04.262000,0 days 01:17:52.553000,139.0,146.0,116.0,198.0,False,MEDIUM,18.0,True,Red Bull Racing,0 days 01:15:53.284000,2021-05-20 10:30:53.292,1,,False,,False,True
0 days 01:19:18.600000,VER,33,,39.0,3.0,,0 days 01:19:18.600000,0 days 00:00:24.050000,0 days 00:00:42.835000,,0 days 01:18:16.641000,0 days 01:18:59.503000,,151.0,139.0,,226.0,False,MEDIUM,19.0,True,Red Bull Racing,0 days 01:17:52.553000,2021-05-20 10:32:52.561,1,,False,,False,False
0 days 00:18:20.698000,HAM,44,0 days 00:01:33.885000,1.0,1.0,0 days 00:16:47.634000,,0 days 00:00:28.156000,0 days 00:00:42.871000,0 days 00:00:22.858000,0 days 00:17:15,0 days 00:17:57.918000,0 days 00:18:20.849000,140.0,171.0,250.0,263.0,False,HARD,1.0,True,Mercedes,0 days 00:16:47.634000,2021-05-20 09:31:47.642,1,,False,,False,False
0 days 00:19:42.592000,HAM,44,0 days 00:01:21.894000,2.0,1.0,,,0 days 00:00:22.144000,0 days 00:00:37.742000,0 days 00:00:22.008000,0 days 00:18:42.842000,0 days 00:19:20.584000,0 days 00:19:42.592000,176.0,180.0,266.0,273.0,True,HARD,2.0,True,Mercedes,0 days 00:18:20.698000,2021-05-20 09:33:20.706,1,,False,,False,True
0 days 00:21:11.697000,HAM,44,0 days 00:01:29.105000,3.0,1.0,,,0 days 00:00:22.067000,0 days 00:00:37.985000,0 days 00:00:29.053000,0 days 00:20:04.659000,0 days 00:20:42.644000,0 days 00:21:11.697000,177.0,180.0,262.0,274.0,False,HARD,3.0,True,Mercedes,0 days 00:19:42.592000,2021-05-20 09:34:42.600,1,,False,,False,True
0 days 00:22:27.555000,HAM,44,0 days 00:01:15.858000,4.0,1.0,,,0 days 00:00:20.166000,0 days 00:00:35.239000,0 days 00:00:20.453000,0 days 00:21:31.863000,0 days 00:22:07.102000,0 days 00:22:27.555000,210.0,193.0,264.0,275.0,True,HARD,4.0,True,Mercedes,0 days 00:21:11.697000,2021-05-20 09:36:11.705,1,,False,,False,True
0 days 00:23:42.805000,HAM,44,0 days 00:01:15.250000,5.0,1.0,,,0 days 00:00:19.719000,0 days 00:00:35.154000,0 days 00:00:20.377000,0 days 00:22:47.274000,0 days 00:23:22.428000,0 days 00:23:42.805000,215.0,193.0,266.0,275.0,True,HARD,5.0,True,Mercedes,0 days 00:22:27.555000,2021-05-20 09:37:27.563,1,,False,,False,True
0 days 00:25:05.343000,HAM,44,0 days 00:01:22.538000,6.0,1.0,,,0 days 00:00:21.660000,0 days 00:00:38.234000,0 days 00:00:22.644000,0 days 00:24:04.465000,0 days 00:24:42.699000,0 days 00:25:05.343000,181.0,181.0,263.0,259.0,False,HARD,6.0,True,Mercedes,0 days 00:23:42.805000,2021-05-20 09:38:42.813,1,,False,,False,True
0 days 00:26:19.983000,HAM,44,0 days 00:01:14.640000,7.0,1.0,,,0 days 00:00:19.875000,0 days 00:00:34.845000,0 days 00:00:19.920000,0 days 00:25:25.218000,0 days 00:26:00.063000,0 days 00:26:19.983000,211.0,195.0,264.0,275.0,True,HARD,7.0,True,Mercedes,0 days 00:25:05.343000,2021-05-20 09:40:05.351,1,,False,,False,True
0 days 00:27:59.983000,HAM,44,0 days 00:01:40,8.0,1.0,,0 days 00:27:35.920000,0 days 00:00:21.207000,0 days 00:00:38.642000,0 days 00:00:40.151000,0 days 00:26:41.190000,0 days 00:27:19.832000,0 days 00:27:59.983000,175.0,170.0,,267.0,False,HARD,8.0,True,Mercedes,0 days 00:26:19.983000,2021-05-20 09:41:19.991,1,,False,,False,False
0 days 00:29:22.283000,HAM,44,0 days 00:01:22.300000,9.0,2.0,0 days 00:28:00.806000,,0 days 00:00:24.571000,0 days 00:00:36.659000,0 days 00:00:21.070000,0 days 00:28:24.554000,0 days 00:29:01.213000,0 days 00:29:22.283000,162.0,185.0,265.0,257.0,False,MEDIUM,1.0,True,Mercedes,0 days 00:27:59.983000,2021-05-20 09:42:59.991,1,,True,TRACK LIMITS AT TURN 10,False,False
0 days 00:30:36.393000,HAM,44,0 days 00:01:14.110000,10.0,2.0,,,0 days 00:00:19.583000,0 days 00:00:34.793000,0 days 00:00:19.734000,0 days 00:29:41.866000,0 days 00:30:16.659000,0 days 00:30:36.393000,216.0,197.0,264.0,275.0,True,MEDIUM,2.0,True,Mercedes,0 days 00:29:22.283000,2021-05-20 09:44:22.291,1,,False,,False,True
0 days 00:32:00.602000,HAM,44,0 days 00:01:24.209000,11.0,2.0,,,0 days 00:00:21.205000,0 days 00:00:37.086000,0 days 00:00:25.918000,0 days 00:30:57.598000,0 days 00:31:34.684000,0 days 00:32:00.602000,177.0,184.0,251.0,265.0,False,MEDIUM,3.0,True,Mercedes,0 days 00:30:36.393000,2021-05-20 09:45:36.401,1,,False,,False,True
0 days 00:33:24.976000,HAM,44,0 days 00:01:24.374000,12.0,2.0,,,0 days 00:00:20.979000,0 days 00:00:36.418000,0 days 00:00:26.977000,0 days 00:32:21.581000,0 days 00:32:57.999000,0 days 00:33:24.976000,187.0,187.0,262.0,265.0,False,MEDIUM,4.0,True,Mercedes,0 days 00:32:00.602000,2021-05-20 09:47:00.610,1,,False,,False,True
0 days 00:34:43.135000,HAM,44,0 days 00:01:18.159000,13.0,2.0,,,0 days 00:00:19.693000,0 days 00:00:36.659000,0 days 00:00:21.807000,0 days 00:33:44.669000,0 days 00:34:21.328000,0 days 00:34:43.135000,192.0,186.0,265.0,262.0,False,MEDIUM,5.0,True,Mercedes,0 days 00:33:24.976000,2021-05-20 09:48:24.984,1,,False,,False,True
0 days 00:35:56.539000,HAM,44,0 days 00:01:13.404000,14.0,2.0,,,0 days 00:00:19.286000,0 days 00:00:34.278000,0 days 00:00:19.840000,0 days 00:35:02.421000,0 days 00:35:36.699000,0 days 00:35:56.539000,217.0,197.0,267.0,277.0,True,MEDIUM,6.0,True,Mercedes,0 days 00:34:43.135000,2021-05-20 09:49:43.143,1,,False,,False,True
